,Importance
heartbeat_interval_error,0.1575744310887586
ttl_margin,0.15620222832713573
inter_arrival,0.13590322575621921
byte_rate,0.12314650706846123
msg_rate,0.0851551962452384
time_since_last_event,0.0596281878331289
Time delta from previous displayed frame,0.04742637705555134
event_id,0.032840475520778574
boolean_1,0.020503090137030902
Time since reference or first frame,0.0169150194679253
stNum_delta,0.016338677849724575
heartbeat_within_tol,0.014796437075912963
jitter_rolling_std,0.014028466566786149
msgs_since_last_event,0.012762001467918262
event_msg_rank,0.011592683679562794
stNum,0.011582999419091121
Length,0.009816415124604976
sqNum,0.009676388281861608
Frame length on the wire,0.008033589045824083
base_time,0.007918566661905848
timeAllowedtoLive,0.007157111458679626
stNum_jump_gt1,0.007136477171983768
sqNum_delta,0.006242257398463919
Frame length stored into the capture file,0.005121779975706655
ttl_half,0.0037316743225264816
Epoch Time,0.0035889163929977304
event_rate_spike,0.003007862400400407
ttl_violation,0.0016174446508879464
status_change_violation_on_heartbeat,0.0014043074268653118
st_change,0.0014016746267170401
Time delta from previous captured frame,0.0011371309289980236
sqNum_jump,0.0011153765469644275
sq_inc_expected,0.0010173591804851481
t_change,0.000999823639519521
sq_reset_violation,0.0007726334355907293
sq_reset_expected,0.000689527586545154
length_delta,0.0006671550571390109
stNum_change,0.0006138629795759491
sq_reset_on_st_change,0.0005514028802408846
sq_reset_without_st_change,0.00018126004349113749
sq_inc_violation_when_no_event,3.998222800668258e-06
